Name,Created,Created By,Last Edited Time,Participants,Type
Week 0,"January 10, 2022 10:03 PM",Hendrick Galarza,"January 11, 2022 12:59 AM",,Weekly Sync
Post-mortem,"January 10, 2022 10:03 PM",Hendrick Galarza,"January 10, 2022 10:03 PM",,Post-mortem
"Sprint Planning ","January 10, 2022 10:03 PM",Hendrick Galarza,"January 10, 2022 10:03 PM",,Sprint Planning
Ad Hoc Meeting,"January 10, 2022 10:03 PM",Hendrick Galarza,"January 10, 2022 10:03 PM",,Ad Hoc
Weekly Sync,"January 10, 2022 10:03 PM",Hendrick Galarza,"January 10, 2022 10:03 PM",,Weekly Sync
Daily Standup,"January 10, 2022 10:03 PM",Hendrick Galarza,"January 10, 2022 10:03 PM",,Standup
"Week 1 ","January 11, 2022 8:18 PM",Hendrick Galarza,"January 12, 2022 1:10 AM",,
